201904240800: 0.92,201904240900: 0.99,201904241000: 0.96,201904241100: 0.94,201904241200: 0.82,201904241300: 0.87,201904241400: 0.98,201904241500: 0.93,201904241600: 0.9,201904241700: 0.91,201904241800: 0.91,201904241900: 0.96,201904242000: 0.89,201904242100: 0.83,201904242200: 0.88,201904242300: 0.88,
201904240800: 0.88,201904240900: 0.94,201904241000: 1.0,201904241100: 0.98,201904241200: 0.86,201904241300: 0.9,201904241400: 0.94,201904241500: 0.89,201904241600: 0.87,201904241700: 0.88,201904241800: 0.88,201904241900: 0.93,201904242000: 0.92,201904242100: 0.85,201904242200: 0.91,201904242300: 0.64,
201904240900: 0.97,201904241000: 0.98,201904241100: 0.97,201904241200: 0.84,201904241300: 0.89,201904241400: 0.95,201904241500: 0.9,201904241600: 0.87,201904241700: 0.88,201904241800: 0.88,201904241900: 0.93,201904242000: 0.92,201904242100: 0.86,201904242200: 0.91,201904242300: 0.62,201904250800: 0.9,
201904241000: 1.0,201904241100: 0.98,201904241200: 0.85,201904241300: 0.9,201904241400: 0.94,201904241500: 0.89,201904241600: 0.87,201904241700: 0.87,201904241800: 0.88,201904241900: 0.93,201904242000: 0.92,201904242100: 0.86,201904242200: 0.91,201904242300: 0.63,201904250800: 0.88,201904250900: 0.97,
201904241100: 0.97,201904241200: 0.85,201904241300: 0.9,201904241400: 0.94,201904241500: 0.9,201904241600: 0.87,201904241700: 0.88,201904241800: 0.88,201904241900: 0.93,201904242000: 0.92,201904242100: 0.86,201904242200: 0.91,201904242300: 0.63,201904250800: 0.89,201904250900: 0.98,201904251000: 0.96,
201904241200: 0.85,201904241300: 0.9,201904241400: 0.94,201904241500: 0.89,201904241600: 0.87,201904241700: 0.88,201904241800: 0.88,201904241900: 0.93,201904242000: 0.92,201904242100: 0.86,201904242200: 0.91,201904242300: 0.64,201904250800: 0.88,201904250900: 0.97,201904251000: 0.97,201904251100: 0.98,
201904241300: 0.9,201904241400: 0.94,201904241500: 0.89,201904241600: 0.87,201904241700: 0.87,201904241800: 0.88,201904241900: 0.92,201904242000: 0.93,201904242100: 0.86,201904242200: 0.91,201904242300: 0.63,201904250800: 0.88,201904250900: 0.97,201904251000: 0.97,201904251100: 0.98,201904251200: 0.85,
201904241400: 0.94,201904241500: 0.89,201904241600: 0.87,201904241700: 0.87,201904241800: 0.88,201904241900: 0.92,201904242000: 0.93,201904242100: 0.86,201904242200: 0.91,201904242300: 0.63,201904250800: 0.88,201904250900: 0.97,201904251000: 0.97,201904251100: 0.98,201904251200: 0.85,201904251300: 0.96,
201904241500: 0.9,201904241600: 0.87,201904241700: 0.88,201904241800: 0.88,201904241900: 0.93,201904242000: 0.92,201904242100: 0.86,201904242200: 0.91,201904242300: 0.63,201904250800: 0.89,201904250900: 0.98,201904251000: 0.97,201904251100: 0.97,201904251200: 0.85,201904251300: 0.95,201904251400: 0.86,
201904241600: 0.86,201904241700: 0.87,201904241800: 0.87,201904241900: 0.92,201904242000: 0.93,201904242100: 0.86,201904242200: 0.92,201904242300: 0.64,201904250800: 0.88,201904250900: 0.96,201904251000: 0.98,201904251100: 0.98,201904251200: 0.86,201904251300: 0.96,201904251400: 0.85,201904251500: 0.79,
201904241700: 0.88,201904241800: 0.88,201904241900: 0.93,201904242000: 0.92,201904242100: 0.86,201904242200: 0.91,201904242300: 0.63,201904250800: 0.89,201904250900: 0.98,201904251000: 0.96,201904251100: 0.97,201904251200: 0.84,201904251300: 0.95,201904251400: 0.86,201904251500: 0.8,201904251600: 0.79,
201904241800: 0.88,201904241900: 0.93,201904242000: 0.93,201904242100: 0.86,201904242200: 0.91,201904242300: 0.63,201904250800: 0.89,201904250900: 0.98,201904251000: 0.96,201904251100: 0.97,201904251200: 0.85,201904251300: 0.95,201904251400: 0.86,201904251500: 0.8,201904251600: 0.79,201904251700: 0.8,
201904241900: 0.92,201904242000: 0.93,201904242100: 0.86,201904242200: 0.91,201904242300: 0.63,201904250800: 0.88,201904250900: 0.97,201904251000: 0.97,201904251100: 0.98,201904251200: 0.85,201904251300: 0.96,201904251400: 0.85,201904251500: 0.8,201904251600: 0.79,201904251700: 0.8,201904251800: 0.81,
201904242000: 0.92,201904242100: 0.86,201904242200: 0.91,201904242300: 0.63,201904250800: 0.89,201904250900: 0.98,201904251000: 0.96,201904251100: 0.97,201904251200: 0.85,201904251300: 0.95,201904251400: 0.86,201904251500: 0.8,201904251600: 0.79,201904251700: 0.8,201904251800: 0.81,201904251900: 0.89,
201904242100: 0.86,201904242200: 0.91,201904242300: 0.64,201904250800: 0.88,201904250900: 0.97,201904251000: 0.98,201904251100: 0.98,201904251200: 0.85,201904251300: 0.96,201904251400: 0.85,201904251500: 0.8,201904251600: 0.79,201904251700: 0.8,201904251800: 0.81,201904251900: 0.88,201904252000: 0.99,
201904242200: 0.92,201904242300: 0.62,201904250800: 0.9,201904250900: 0.98,201904251000: 0.96,201904251100: 0.97,201904251200: 0.84,201904251300: 0.95,201904251400: 0.86,201904251500: 0.8,201904251600: 0.79,201904251700: 0.8,201904251800: 0.81,201904251900: 0.88,201904252000: 0.99,201904252100: 0.94,
201904242300: 0.63,201904250800: 0.89,201904250900: 0.98,201904251000: 0.96,201904251100: 0.97,201904251200: 0.84,201904251300: 0.95,201904251400: 0.86,201904251500: 0.8,201904251600: 0.79,201904251700: 0.81,201904251800: 0.82,201904251900: 0.89,201904252000: 0.98,201904252100: 0.93,201904252200: 0.99,
201904250800: 0.92,201904250900: 0.99,201904251000: 0.93,201904251100: 0.94,201904251200: 0.82,201904251300: 0.92,201904251400: 0.88,201904251500: 0.83,201904251600: 0.82,201904251700: 0.83,201904251800: 0.84,201904251900: 0.91,201904252000: 0.96,201904252100: 0.91,201904252200: 0.99,201904252300: 0.77,
201904250800: 0.94,201904250900: 0.97,201904251000: 0.92,201904251100: 0.93,201904251200: 0.81,201904251300: 0.92,201904251400: 0.89,201904251500: 0.83,201904251600: 0.82,201904251700: 0.83,201904251800: 0.84,201904251900: 0.91,201904252000: 0.96,201904252100: 0.91,201904252200: 0.99,201904252300: 0.76,
201904250800: 0.93,201904250900: 0.97,201904251000: 0.92,201904251100: 0.93,201904251200: 0.81,201904251300: 0.91,201904251400: 0.89,201904251500: 0.83,201904251600: 0.82,201904251700: 0.83,201904251800: 0.85,201904251900: 0.92,201904252000: 0.95,201904252100: 0.9,201904252200: 0.98,201904252300: 0.77,
201904250800: 0.93,201904250900: 0.98,201904251000: 0.93,201904251100: 0.94,201904251200: 0.82,201904251300: 0.92,201904251400: 0.88,201904251500: 0.83,201904251600: 0.81,201904251700: 0.83,201904251800: 0.84,201904251900: 0.91,201904252000: 0.96,201904252100: 0.91,201904252200: 0.99,201904252300: 0.76,
201904250800: 0.94,201904250900: 0.97,201904251000: 0.92,201904251100: 0.93,201904251200: 0.81,201904251300: 0.92,201904251400: 0.89,201904251500: 0.83,201904251600: 0.82,201904251700: 0.83,201904251800: 0.84,201904251900: 0.91,201904252000: 0.96,201904252100: 0.91,201904252200: 0.99,201904252300: 0.76,
201904250800: 0.94,201904250900: 0.97,201904251000: 0.92,201904251100: 0.93,201904251200: 0.81,201904251300: 0.91,201904251400: 0.89,201904251500: 0.83,201904251600: 0.82,201904251700: 0.83,201904251800: 0.84,201904251900: 0.91,201904252000: 0.96,201904252100: 0.91,201904252200: 0.99,201904252300: 0.76,
201904250800: 0.93,201904250900: 0.98,201904251000: 0.93,201904251100: 0.94,201904251200: 0.82,201904251300: 0.92,201904251400: 0.88,201904251500: 0.82,201904251600: 0.81,201904251700: 0.82,201904251800: 0.83,201904251900: 0.91,201904252000: 0.96,201904252100: 0.91,201904252200: 1.0,201904252300: 0.76,
201904250800: 0.94,201904250900: 0.97,201904251000: 0.92,201904251100: 0.93,201904251200: 0.81,201904251300: 0.91,201904251400: 0.89,201904251500: 0.83,201904251600: 0.82,201904251700: 0.83,201904251800: 0.85,201904251900: 0.92,201904252000: 0.95,201904252100: 0.9,201904252200: 0.98,201904252300: 0.77,
201904250800: 0.88,201904250900: 0.97,201904251000: 0.97,201904251100: 0.98,201904251200: 0.85,201904251300: 0.96,201904251400: 0.85,201904251500: 0.8,201904251600: 0.79,201904251700: 0.8,201904251800: 0.81,201904251900: 0.88,201904252000: 0.99,201904252100: 0.93,201904252200: 0.98,201904252300: 0.72,
201904250900: 0.98,201904251000: 0.97,201904251100: 0.97,201904251200: 0.85,201904251300: 0.95,201904251400: 0.86,201904251500: 0.8,201904251600: 0.79,201904251700: 0.8,201904251800: 0.81,201904251900: 0.89,201904252000: 0.99,201904252100: 0.93,201904252200: 0.98,201904252300: 0.71,201904260800: 0.92,
201904251000: 0.96,201904251100: 0.97,201904251200: 0.84,201904251300: 0.95,201904251400: 0.86,201904251500: 0.8,201904251600: 0.79,201904251700: 0.81,201904251800: 0.82,201904251900: 0.89,201904252000: 0.98,201904252100: 0.93,201904252200: 0.99,201904252300: 0.71,201904260800: 0.92,201904260900: 0.97,
201904251100: 0.98,201904251200: 0.85,201904251300: 0.96,201904251400: 0.85,201904251500: 0.8,201904251600: 0.79,201904251700: 0.8,201904251800: 0.81,201904251900: 0.89,201904252000: 0.98,201904252100: 0.93,201904252200: 0.98,201904252300: 0.72,201904260800: 0.92,201904260900: 0.96,201904261000: 1.0,
201904251200: 0.85,201904251300: 0.96,201904251400: 0.85,201904251500: 0.8,201904251600: 0.79,201904251700: 0.8,201904251800: 0.81,201904251900: 0.89,201904252000: 0.98,201904252100: 0.93,201904252200: 0.98,201904252300: 0.72,201904260800: 0.92,201904260900: 0.97,201904261000: 1.0,201904261100: 0.99,
201904251300: 0.95,201904251400: 0.86,201904251500: 0.81,201904251600: 0.8,201904251700: 0.81,201904251800: 0.82,201904251900: 0.9,201904252000: 0.97,201904252100: 0.92,201904252200: 1.0,201904252300: 0.71,201904260800: 0.93,201904260900: 0.97,201904261000: 0.99,201904261100: 1.0,201904261200: 0.89,
201904251400: 0.86,201904251500: 0.8,201904251600: 0.79,201904251700: 0.81,201904251800: 0.82,201904251900: 0.89,201904252000: 0.98,201904252100: 0.93,201904252200: 0.99,201904252300: 0.71,201904260800: 0.93,201904260900: 0.97,201904261000: 0.99,201904261100: 1.0,201904261200: 0.89,201904261300: 0.94,
201904251500: 0.81,201904251600: 0.8,201904251700: 0.81,201904251800: 0.82,201904251900: 0.89,201904252000: 0.98,201904252100: 0.92,201904252200: 0.99,201904252300: 0.71,201904260800: 0.93,201904260900: 0.98,201904261000: 0.99,201904261100: 1.0,201904261200: 0.89,201904261300: 0.94,201904261400: 0.94,
201904251600: 0.79,201904251700: 0.8,201904251800: 0.81,201904251900: 0.89,201904252000: 0.99,201904252100: 0.93,201904252200: 0.98,201904252300: 0.71,201904260800: 0.93,201904260900: 0.97,201904261000: 0.99,201904261100: 1.0,201904261200: 0.89,201904261300: 0.95,201904261400: 0.93,201904261500: 0.92,
201904251700: 0.81,201904251800: 0.82,201904251900: 0.89,201904252000: 0.98,201904252100: 0.92,201904252200: 0.99,201904252300: 0.72,201904260800: 0.92,201904260900: 0.96,201904261000: 1.0,201904261100: 0.99,201904261200: 0.9,201904261300: 0.95,201904261400: 0.93,201904261500: 0.92,201904261600: 0.94,
201904251800: 0.81,201904251900: 0.88,201904252000: 0.99,201904252100: 0.94,201904252200: 0.97,201904252300: 0.71,201904260800: 0.93,201904260900: 0.97,201904261000: 0.99,201904261100: 1.0,201904261200: 0.89,201904261300: 0.95,201904261400: 0.93,201904261500: 0.92,201904261600: 0.94,201904261700: 0.96,
201904251900: 0.89,201904252000: 0.98,201904252100: 0.93,201904252200: 0.99,201904252300: 0.71,201904260800: 0.92,201904260900: 0.97,201904261000: 1.0,201904261100: 1.0,201904261200: 0.89,201904261300: 0.95,201904261400: 0.93,201904261500: 0.92,201904261600: 0.94,201904261700: 0.96,201904261800: 0.97,
201904252000: 0.99,201904252100: 0.93,201904252200: 0.98,201904252300: 0.73,201904260800: 0.91,201904260900: 0.96,201904261000: 0.99,201904261100: 0.98,201904261200: 0.9,201904261300: 0.96,201904261400: 0.92,201904261500: 0.92,201904261600: 0.93,201904261700: 0.96,201904261800: 0.97,201904261900: 0.98,
201904252100: 0.93,201904252200: 0.99,201904252300: 0.71,201904260800: 0.92,201904260900: 0.97,201904261000: 0.99,201904261100: 1.0,201904261200: 0.89,201904261300: 0.95,201904261400: 0.93,201904261500: 0.92,201904261600: 0.94,201904261700: 0.97,201904261800: 0.97,201904261900: 0.99,201904262000: 0.89,
201904252200: 0.98,201904252300: 0.72,201904260800: 0.91,201904260900: 0.96,201904261000: 0.99,201904261100: 0.98,201904261200: 0.91,201904261300: 0.96,201904261400: 0.92,201904261500: 0.91,201904261600: 0.93,201904261700: 0.95,201904261800: 0.96,201904261900: 0.98,201904262000: 0.91,201904262100: 0.86,
201904252300: 0.72,201904260800: 0.91,201904260900: 0.96,201904261000: 0.99,201904261100: 0.99,201904261200: 0.9,201904261300: 0.95,201904261400: 0.92,201904261500: 0.92,201904261600: 0.94,201904261700: 0.96,201904261800: 0.97,201904261900: 0.98,201904262000: 0.9,201904262100: 0.85,201904262200: 0.92,
201904260800: 0.97,201904260900: 0.99,201904261000: 0.96,201904261100: 0.97,201904261200: 0.86,201904261300: 0.92,201904261400: 0.96,201904261500: 0.95,201904261600: 0.97,201904261700: 0.99,201904261800: 1.0,201904261900: 0.99,201904262000: 0.88,201904262100: 0.83,201904262200: 0.9,201904262300: 0.87,
201904260800: 0.98,201904260900: 0.97,201904261000: 0.94,201904261100: 0.95,201904261200: 0.85,201904261300: 0.9,201904261400: 0.97,201904261500: 0.97,201904261600: 0.99,201904261700: 0.99,201904261800: 0.98,201904261900: 0.97,201904262000: 0.86,201904262100: 0.82,201904262200: 0.88,201904262300: 0.89,
201904260800: 0.97,201904260900: 0.98,201904261000: 0.95,201904261100: 0.96,201904261200: 0.85,201904261300: 0.9,201904261400: 0.97,201904261500: 0.96,201904261600: 0.98,201904261700: 0.99,201904261800: 0.99,201904261900: 0.98,201904262000: 0.86,201904262100: 0.82,201904262200: 0.89,201904262300: 0.89,
201904260800: 0.97,201904260900: 0.98,201904261000: 0.95,201904261100: 0.96,201904261200: 0.85,201904261300: 0.9,201904261400: 0.97,201904261500: 0.96,201904261600: 0.98,201904261700: 1.0,201904261800: 0.99,201904261900: 0.98,201904262000: 0.86,201904262100: 0.82,201904262200: 0.89,201904262300: 0.89,
201904260800: 0.99,201904260900: 0.97,201904261000: 0.94,201904261100: 0.95,201904261200: 0.85,201904261300: 0.9,201904261400: 0.97,201904261500: 0.96,201904261600: 0.98,201904261700: 1.0,201904261800: 0.99,201904261900: 0.98,201904262000: 0.87,201904262100: 0.82,201904262200: 0.89,201904262300: 0.88,
201904260800: 0.97,201904260900: 0.98,201904261000: 0.95,201904261100: 0.96,201904261200: 0.86,201904261300: 0.91,201904261400: 0.97,201904261500: 0.96,201904261600: 0.98,201904261700: 1.0,201904261800: 0.99,201904261900: 0.98,201904262000: 0.87,201904262100: 0.82,201904262200: 0.89,201904262300: 0.88,
201904260800: 0.97,201904260900: 0.98,201904261000: 0.95,201904261100: 0.96,201904261200: 0.86,201904261300: 0.91,201904261400: 0.97,201904261500: 0.96,201904261600: 0.98,201904261700: 1.0,201904261800: 0.99,201904261900: 0.98,201904262000: 0.87,201904262100: 0.82,201904262200: 0.89,201904262300: 0.88,
201904260800: 0.97,201904260900: 0.98,201904261000: 0.95,201904261100: 0.96,201904261200: 0.85,201904261300: 0.91,201904261400: 0.97,201904261500: 0.96,201904261600: 0.98,201904261700: 0.99,201904261800: 0.99,201904261900: 0.97,201904262000: 0.86,201904262100: 0.82,201904262200: 0.88,201904262300: 0.89,
201904260800: 0.93,201904260900: 0.98,201904261000: 0.99,201904261100: 1.0,201904261200: 0.89,201904261300: 0.94,201904261400: 0.93,201904261500: 0.93,201904261600: 0.95,201904261700: 0.97,201904261800: 0.98,201904261900: 0.99,201904262000: 0.89,201904262100: 0.84,201904262200: 0.91,201904262300: 0.61,
201904260900: 0.97,201904261000: 1.0,201904261100: 0.99,201904261200: 0.9,201904261300: 0.95,201904261400: 0.92,201904261500: 0.92,201904261600: 0.93,201904261700: 0.96,201904261800: 0.96,201904261900: 0.97,201904262000: 0.91,201904262100: 0.86,201904262200: 0.93,201904262300: 0.61,201904270800: 0.91,
201904261000: 0.99,201904261100: 0.99,201904261200: 0.9,201904261300: 0.95,201904261400: 0.92,201904261500: 0.92,201904261600: 0.94,201904261700: 0.96,201904261800: 0.97,201904261900: 0.98,201904262000: 0.9,201904262100: 0.85,201904262200: 0.92,201904262300: 0.63,201904270800: 0.92,201904270900: 0.88,
201904261100: 1.0,201904261200: 0.89,201904261300: 0.95,201904261400: 0.93,201904261500: 0.92,201904261600: 0.94,201904261700: 0.96,201904261800: 0.97,201904261900: 0.98,201904262000: 0.91,201904262100: 0.86,201904262200: 0.93,201904262300: 0.61,201904270800: 0.9,201904270900: 0.86,201904271000: 0.8,
201904261200: 0.9,201904261300: 0.95,201904261400: 0.93,201904261500: 0.92,201904261600: 0.94,201904261700: 0.96,201904261800: 0.97,201904261900: 0.98,201904262000: 0.9,201904262100: 0.85,201904262200: 0.92,201904262300: 0.62,201904270800: 0.91,201904270900: 0.87,201904271000: 0.8,201904271100: 0.82,
201904261300: 0.94,201904261400: 0.93,201904261500: 0.93,201904261600: 0.95,201904261700: 0.97,201904261800: 0.98,201904261900: 0.99,201904262000: 0.89,201904262100: 0.85,201904262200: 0.92,201904262300: 0.61,201904270800: 0.9,201904270900: 0.86,201904271000: 0.8,201904271100: 0.81,201904271200: 0.76,
201904261400: 0.92,201904261500: 0.92,201904261600: 0.94,201904261700: 0.96,201904261800: 0.97,201904261900: 0.98,201904262000: 0.9,201904262100: 0.85,201904262200: 0.93,201904262300: 0.62,201904270800: 0.91,201904270900: 0.87,201904271000: 0.81,201904271100: 0.82,201904271200: 0.77,201904271300: 0.81,
201904261500: 0.91,201904261600: 0.93,201904261700: 0.96,201904261800: 0.96,201904261900: 0.98,201904262000: 0.9,201904262100: 0.85,201904262200: 0.93,201904262300: 0.63,201904270800: 0.93,201904270900: 0.88,201904271000: 0.82,201904271100: 0.83,201904271200: 0.78,201904271300: 0.81,201904271400: 0.9,
201904261600: 0.94,201904261700: 0.96,201904261800: 0.97,201904261900: 0.98,201904262000: 0.9,201904262100: 0.86,201904262200: 0.93,201904262300: 0.61,201904270800: 0.9,201904270900: 0.86,201904271000: 0.8,201904271100: 0.82,201904271200: 0.77,201904271300: 0.8,201904271400: 0.89,201904271500: 0.95,
201904261700: 0.96,201904261800: 0.97,201904261900: 0.98,201904262000: 0.9,201904262100: 0.85,201904262200: 0.92,201904262300: 0.62,201904270800: 0.92,201904270900: 0.87,201904271000: 0.81,201904271100: 0.82,201904271200: 0.77,201904271300: 0.81,201904271400: 0.89,201904271500: 0.95,201904271600: 0.97,
201904261800: 0.97,201904261900: 0.98,201904262000: 0.9,201904262100: 0.85,201904262200: 0.92,201904262300: 0.63,201904270800: 0.92,201904270900: 0.88,201904271000: 0.81,201904271100: 0.83,201904271200: 0.77,201904271300: 0.81,201904271400: 0.89,201904271500: 0.95,201904271600: 0.97,201904271700: 0.96,
201904261900: 0.98,201904262000: 0.9,201904262100: 0.86,201904262200: 0.93,201904262300: 0.62,201904270800: 0.91,201904270900: 0.87,201904271000: 0.81,201904271100: 0.82,201904271200: 0.77,201904271300: 0.81,201904271400: 0.89,201904271500: 0.95,201904271600: 0.97,201904271700: 0.96,201904271800: 0.93,
201904262000: 0.89,201904262100: 0.85,201904262200: 0.92,201904262300: 0.63,201904270800: 0.92,201904270900: 0.88,201904271000: 0.81,201904271100: 0.82,201904271200: 0.77,201904271300: 0.81,201904271400: 0.89,201904271500: 0.94,201904271600: 0.97,201904271700: 0.96,201904271800: 0.94,201904271900: 0.99,
201904262100: 0.86,201904262200: 0.93,201904262300: 0.63,201904270800: 0.92,201904270900: 0.88,201904271000: 0.82,201904271100: 0.83,201904271200: 0.78,201904271300: 0.81,201904271400: 0.9,201904271500: 0.95,201904271600: 0.98,201904271700: 0.95,201904271800: 0.93,201904271900: 0.97,201904272000: 0.9,
201904262200: 0.92,201904262300: 0.61,201904270800: 0.9,201904270900: 0.86,201904271000: 0.8,201904271100: 0.81,201904271200: 0.76,201904271300: 0.8,201904271400: 0.88,201904271500: 0.94,201904271600: 0.97,201904271700: 0.96,201904271800: 0.94,201904271900: 0.98,201904272000: 0.9,201904272100: 0.85,
201904262300: 0.61,201904270800: 0.9,201904270900: 0.86,201904271000: 0.8,201904271100: 0.81,201904271200: 0.76,201904271300: 0.8,201904271400: 0.88,201904271500: 0.94,201904271600: 0.96,201904271700: 0.97,201904271800: 0.94,201904271900: 0.99,201904272000: 0.89,201904272100: 0.84,201904272200: 0.92,
201904270800: 0.88,201904270900: 0.84,201904271000: 0.78,201904271100: 0.8,201904271200: 0.75,201904271300: 0.78,201904271400: 0.86,201904271500: 0.92,201904271600: 0.95,201904271700: 0.98,201904271800: 0.96,201904271900: 1.0,201904272000: 0.88,201904272100: 0.83,201904272200: 0.91,201904272300: 0.85,
201904270800: 0.87,201904270900: 0.83,201904271000: 0.77,201904271100: 0.79,201904271200: 0.74,201904271300: 0.78,201904271400: 0.86,201904271500: 0.91,201904271600: 0.94,201904271700: 0.99,201904271800: 0.96,201904271900: 0.99,201904272000: 0.87,201904272100: 0.83,201904272200: 0.9,201904272300: 0.85,
201904270800: 0.86,201904270900: 0.82,201904271000: 0.77,201904271100: 0.78,201904271200: 0.73,201904271300: 0.77,201904271400: 0.85,201904271500: 0.91,201904271600: 0.93,201904271700: 1.0,201904271800: 0.97,201904271900: 0.98,201904272000: 0.87,201904272100: 0.82,201904272200: 0.89,201904272300: 0.86,
201904270800: 0.87,201904270900: 0.83,201904271000: 0.77,201904271100: 0.78,201904271200: 0.74,201904271300: 0.77,201904271400: 0.85,201904271500: 0.91,201904271600: 0.93,201904271700: 1.0,201904271800: 0.97,201904271900: 0.99,201904272000: 0.87,201904272100: 0.82,201904272200: 0.9,201904272300: 0.86,
201904270800: 0.86,201904270900: 0.82,201904271000: 0.77,201904271100: 0.78,201904271200: 0.73,201904271300: 0.77,201904271400: 0.85,201904271500: 0.91,201904271600: 0.93,201904271700: 1.0,201904271800: 0.97,201904271900: 0.99,201904272000: 0.87,201904272100: 0.82,201904272200: 0.9,201904272300: 0.86,
201904270800: 0.86,201904270900: 0.83,201904271000: 0.77,201904271100: 0.78,201904271200: 0.74,201904271300: 0.77,201904271400: 0.86,201904271500: 0.91,201904271600: 0.94,201904271700: 0.99,201904271800: 0.96,201904271900: 0.99,201904272000: 0.87,201904272100: 0.83,201904272200: 0.9,201904272300: 0.85,
201904270800: 0.85,201904270900: 0.82,201904271000: 0.76,201904271100: 0.78,201904271200: 0.73,201904271300: 0.77,201904271400: 0.85,201904271500: 0.91,201904271600: 0.93,201904271700: 1.0,201904271800: 0.97,201904271900: 0.98,201904272000: 0.87,201904272100: 0.82,201904272200: 0.9,201904272300: 0.86,
201904270800: 0.87,201904270900: 0.83,201904271000: 0.77,201904271100: 0.78,201904271200: 0.74,201904271300: 0.77,201904271400: 0.85,201904271500: 0.91,201904271600: 0.93,201904271700: 1.0,201904271800: 0.97,201904271900: 0.98,201904272000: 0.87,201904272100: 0.82,201904272200: 0.9,201904272300: 0.86,
201904270800: 0.93,201904270900: 0.89,201904271000: 0.82,201904271100: 0.83,201904271200: 0.78,201904271300: 0.82,201904271400: 0.9,201904271500: 0.95,201904271600: 0.98,201904271700: 0.96,201904271800: 0.93,201904271900: 0.98,201904272000: 0.9,201904272100: 0.85,201904272200: 0.93,201904272300: 0.65,
201904270900: 0.87,201904271000: 0.81,201904271100: 0.82,201904271200: 0.77,201904271300: 0.8,201904271400: 0.89,201904271500: 0.94,201904271600: 0.97,201904271700: 0.96,201904271800: 0.94,201904271900: 0.98,201904272000: 0.9,201904272100: 0.85,201904272200: 0.92,201904272300: 0.63,201904280800: 0.99,
201904271000: 0.81,201904271100: 0.82,201904271200: 0.77,201904271300: 0.81,201904271400: 0.89,201904271500: 0.95,201904271600: 0.97,201904271700: 0.96,201904271800: 0.94,201904271900: 0.98,201904272000: 0.89,201904272100: 0.85,201904272200: 0.92,201904272300: 0.64,201904280800: 1.0,201904280900: 0.94,
201904271100: 0.82,201904271200: 0.77,201904271300: 0.81,201904271400: 0.89,201904271500: 0.95,201904271600: 0.97,201904271700: 0.96,201904271800: 0.94,201904271900: 0.98,201904272000: 0.9,201904272100: 0.85,201904272200: 0.93,201904272300: 0.63,201904280800: 0.99,201904280900: 0.94,201904281000: 0.91,
201904271200: 0.77,201904271300: 0.81,201904271400: 0.89,201904271500: 0.94,201904271600: 0.97,201904271700: 0.96,201904271800: 0.94,201904271900: 0.98,201904272000: 0.89,201904272100: 0.84,201904272200: 0.92,201904272300: 0.64,201904280800: 1.0,201904280900: 0.95,201904281000: 0.92,201904281100: 0.93,
201904271300: 0.81,201904271400: 0.89,201904271500: 0.95,201904271600: 0.97,201904271700: 0.96,201904271800: 0.93,201904271900: 0.98,201904272000: 0.9,201904272100: 0.85,201904272200: 0.93,201904272300: 0.64,201904280800: 1.0,201904280900: 0.94,201904281000: 0.92,201904281100: 0.93,201904281200: 0.85,
201904271400: 0.9,201904271500: 0.96,201904271600: 0.98,201904271700: 0.95,201904271800: 0.93,201904271900: 0.97,201904272000: 0.9,201904272100: 0.85,201904272200: 0.93,201904272300: 0.65,201904280800: 0.98,201904280900: 0.96,201904281000: 0.94,201904281100: 0.95,201904281200: 0.87,201904281300: 0.95,
201904271500: 0.95,201904271600: 0.98,201904271700: 0.95,201904271800: 0.93,201904271900: 0.97,201904272000: 0.91,201904272100: 0.86,201904272200: 0.94,201904272300: 0.64,201904280800: 1.0,201904280900: 0.95,201904281000: 0.92,201904281100: 0.94,201904281200: 0.86,201904281300: 0.95,201904281400: 0.9,
201904271600: 0.98,201904271700: 0.96,201904271800: 0.93,201904271900: 0.98,201904272000: 0.9,201904272100: 0.85,201904272200: 0.93,201904272300: 0.65,201904280800: 0.99,201904280900: 0.96,201904281000: 0.93,201904281100: 0.94,201904281200: 0.86,201904281300: 0.95,201904281400: 0.9,201904281500: 0.87,
201904271700: 0.96,201904271800: 0.93,201904271900: 0.97,201904272000: 0.9,201904272100: 0.85,201904272200: 0.93,201904272300: 0.64,201904280800: 1.0,201904280900: 0.95,201904281000: 0.92,201904281100: 0.94,201904281200: 0.86,201904281300: 0.94,201904281400: 0.91,201904281500: 0.87,201904281600: 0.87,
201904271800: 0.94,201904271900: 0.98,201904272000: 0.9,201904272100: 0.85,201904272200: 0.93,201904272300: 0.64,201904280800: 1.0,201904280900: 0.94,201904281000: 0.92,201904281100: 0.93,201904281200: 0.85,201904281300: 0.94,201904281400: 0.91,201904281500: 0.87,201904281600: 0.88,201904281700: 0.9,
201904271900: 0.98,201904272000: 0.9,201904272100: 0.85,201904272200: 0.93,201904272300: 0.64,201904280800: 1.0,201904280900: 0.95,201904281000: 0.92,201904281100: 0.93,201904281200: 0.85,201904281300: 0.94,201904281400: 0.91,201904281500: 0.87,201904281600: 0.87,201904281700: 0.9,201904281800: 0.91,
201904272000: 0.9,201904272100: 0.85,201904272200: 0.93,201904272300: 0.64,201904280800: 1.0,201904280900: 0.95,201904281000: 0.92,201904281100: 0.94,201904281200: 0.86,201904281300: 0.95,201904281400: 0.9,201904281500: 0.87,201904281600: 0.87,201904281700: 0.9,201904281800: 0.91,201904281900: 0.99,
